31.070, -90.82, -55.47, 19.71, 23.28, -40.60, 273.95, 24.19, -41.17, 273.86
31.098, -89.24, -56.62, 36.29, 19.71, -38.33, 274.94, 20.58, -38.88, 274.73
31.125, -95.05, -67.81, -0.93, 16.26, -36.39, 274.91, 17.10, -36.87, 274.88
31.152, -68.05, -64.99, 46.04, 13.14, -34.41, 276.17, 13.91, -34.89, 275.92
31.180, -113.14, -88.52, 46.16, 9.02, -33.08, 277.43, 9.97, -33.43, 277.13
31.207, 174.73, 140.85, -95.76, 13.94, -25.87, 274.81, 13.17, -27.34, 275.26
31.234, 1.91, 45.11, -172.54, 12.99, -21.46, 270.10, 13.03, -22.60, 271.10
31.261, -45.09, 45.86, -55.10, 10.42, -17.25, 268.59, 10.93, -18.29, 269.08
31.289, -46.49, 36.65, -40.73, 8.05, -13.47, 267.48, 8.61, -14.41, 267.79
31.316, -53.02, 18.69, -25.38, 5.42, -10.33, 266.79, 6.04, -11.12, 266.99
31.343, -9.87, -99.11, 250.06, 4.90, -10.35, 273.61, 5.12, -10.50, 272.32
31.371, 198.14, -135.95, 250.06, 11.06, -11.25, 280.42, 9.91, -11.11, 278.85
31.398, 90.40, 12.33, -38.49, 11.75, -8.25, 279.38, 11.39, -8.80, 279.28
31.425, -8.47, 49.18, -185.36, 9.35, -4.41, 274.32, 9.75, -5.26, 275.28
31.452, 14.60, -90.65, 56.34, 8.93, -4.38, 275.85, 9.09, -4.55, 275.74
31.479, 31.87, -80.92, 48.35, 10.09, -4.07, 277.17, 9.90, -4.16, 276.90
31.507, 21.13, -1.64, -92.61, 10.52, -1.70, 274.65, 10.40, -2.18, 275.09
31.534, 41.75, -29.54, 36.46, 10.87, -0.16, 275.64, 10.78, -0.55, 275.53
31.561, 33.51, -32.11, 41.29, 10.90, 1.26, 276.77, 10.88, 0.91, 276.53
31.589, 1.78, 2.31, -65.72, 9.95, 3.52, 274.96, 10.12, 3.02, 275.26
31.616, -7.73, -0.32, 16.84, 9.14, 5.61, 275.42, 9.33, 5.10, 275.39
31.643, -1.41, -9.37, 16.80, 8.35, 7.35, 275.88, 8.54, 6.91, 275.78
31.671, -0.07, -2.23, 7.88, 7.91, 9.20, 276.09, 8.03, 8.76, 276.03
31.698, -3.86, 1.90, -9.31, 7.33, 11.07, 275.84, 7.47, 10.62, 275.87
31.725, -1.89, 0.53, 0.66, 6.81, 12.80, 275.85, 6.94, 12.38, 275.86
31.752, 0.23, -2.00, 12.56, 6.32, 14.38, 276.20, 6.44, 13.99, 276.13
31.779, -1.37, -1.15, 1.75, 5.87, 15.91, 276.24, 5.98, 15.53, 276.22
31.807, -2.08, 1.38, 0.77, 5.39, 17.41, 276.26, 5.50, 17.05, 276.26
31.834, -2.14, 0.27, -3.21, 4.97, 18.81, 276.18, 5.07, 18.47, 276.19
31.861, -1.31, 0.53, 2.01, 4.56, 20.14, 276.23, 4.66, 19.81, 276.22
31.888, -1.22, 0.27, 0.16, 4.19, 21.37, 276.24, 4.28, 21.07, 276.23
31.916, -1.27, -0.71, 0.45, 3.85, 22.53, 276.25, 3.93, 22.24, 276.25
31.943, -1.10, -1.44, 4.03, 3.51, 23.59, 276.36, 3.59, 23.33, 276.34
31.970, -0.96, -0.32, -0.23, 3.22, 24.62, 276.35, 3.29, 24.37, 276.35
31.998, -1.90, 0.89, -1.51, 2.91, 25.62, 276.31, 2.98, 25.37, 276.32
32.025, -2.03, 1.92, -1.48, 2.55, 26.57, 276.27, 2.64, 26.34, 276.28
32.052, -1.05, -0.76, 3.29, 2.29, 27.40, 276.36, 2.36, 27.19, 276.35
32.079, -0.69, -0.27, 1.00, 2.06, 28.19, 276.39, 2.12, 28.00, 276.38
32.107, -1.18, 0.36, -0.32, 1.84, 28.94, 276.38, 1.89, 28.75, 276.38
32.134, -1.02, -0.37, -1.01, 1.65, 29.61, 276.35, 1.70, 29.45, 276.36
32.161, -0.53, -1.12, 4.35, 1.48, 30.23, 276.47, 1.52, 30.08, 276.45
32.188, -1.08, -0.79, 2.29, 1.28, 30.80, 276.53, 1.33, 30.66, 276.52
32.216, -1.15, -1.93, -0.65, 1.09, 31.30, 276.52, 1.13, 31.18, 276.52
32.243, -1.95, 1.08, -3.49, 0.92, 31.84, 276.42, 0.96, 31.71, 276.44
32.271, -1.44, 0.70, -2.57, 0.80, 32.32, 276.35, 0.83, 32.20, 276.37
32.298, -0.49, -0.34, 0.75, 0.69, 32.73, 276.37, 0.72, 32.63, 276.37
32.325, -1.04, -0.69, 3.27, 0.56, 33.10, 276.46, 0.59, 33.00, 276.44
32.352, 0.27, 0.91, 0.46, 0.51, 33.47, 276.47, 0.52, 33.38, 276.47
32.380, -1.11, 1.99, -3.29, 0.37, 33.83, 276.38, 0.40, 33.74, 276.40
32.407, -1.45, 0.68, -0.43, 0.27, 34.13, 276.37, 0.30, 34.05, 276.38
32.434, -1.73, -0.86, -1.87, 0.17, 34.35, 276.32, 0.20, 34.29, 276.33
32.462, -0.40, -0.77, -0.29, 0.11, 34.54, 276.31, 0.13, 34.49, 276.31
32.489, -0.34, -2.37, 4.86, 0.04, 34.66, 276.44, 0.06, 34.63, 276.42
32.516, -0.44, -3.91, 4.93, 0.01, 34.73, 276.58, 0.02, 34.71, 276.55
32.543, -1.37, 0.28, -1.84, -0.06, 34.88, 276.53, -0.04, 34.84, 276.53
32.571, -1.49, 0.79, -2.91, -0.14, 35.02, 276.45, -0.12, 34.98, 276.46
32.598, -0.98, -0.66, 2.96, -0.14, 35.09, 276.53, -0.14, 35.07, 276.52
32.625, -0.65, -0.55, 1.10, -0.14, 35.15, 276.56, -0.14, 35.14, 276.55
32.652, -1.18, -0.12, -0.35, -0.10, 35.20, 276.55, -0.10, 35.19, 276.55
32.680, -1.70, 0.50, -3.03, -0.11, 35.25, 276.47, -0.11, 35.24, 276.48
32.707, -1.40, 0.12, -2.55, -0.14, 35.26, 276.40, -0.14, 35.26, 276.41
32.734, -0.40, -1.44, 4.29, -0.11, 35.22, 276.51, -0.12, 35.23, 276.49
32.761, -0.54, -1.54, 3.05, -0.11, 35.17, 276.60, -0.11, 35.18, 276.58
32.789, -1.22, 1.42, -4.18, -0.10, 35.17, 276.48, -0.10, 35.17, 276.50
32.816, -1.17, 0.00, -1.10, -0.08, 35.12, 276.45, -0.08, 35.13, 276.46
32.843, 0.04, -1.65, 5.45, -0.05, 35.02, 276.60, -0.06, 35.04, 276.58
32.870, -1.18, -0.31, -1.83, -0.05, 34.94, 276.55, -0.05, 34.96, 276.56
32.897, -1.66, 1.22, -3.99, -0.02, 34.88, 276.44, -0.03, 34.90, 276.47
32.925, -1.02, -0.73, 2.06, -0.00, 34.77, 276.50, -0.01, 34.80, 276.49
32.952, -0.76, -0.34, -0.33, 0.04, 34.66, 276.49, 0.03, 34.68, 276.49
32.979, -1.47, -0.46, 0.61, 0.02, 34.53, 276.51, 0.02, 34.56, 276.51
33.007, -0.52, -0.29, 0.54, 0.09, 34.40, 276.52, 0.08, 34.43, 276.52
33.034, -1.18, -0.83, 0.02, 0.12, 34.25, 276.52, 0.11, 34.29, 276.52
33.061, -1.25, 0.22, 0.53, 0.13, 34.12, 276.54, 0.12, 34.15, 276.54
33.088, -1.44, 0.38, -2.32, 0.16, 33.99, 276.48, 0.15, 34.02, 276.49
33.116, -1.16, 0.15, -0.49, 0.15, 33.84, 276.46, 0.15, 33.87, 276.47
33.143, -0.32, -1.11, 2.66, 0.23, 33.65, 276.53, 0.21, 33.70, 276.52
33.170, -0.88, -0.65, 0.40, 0.28, 33.48, 276.55, 0.27, 33.52, 276.54
33.197, -1.05, 0.29, -2.42, 0.32, 33.32, 276.48, 0.31, 33.36, 276.49
33.225, 1.89, -1.41, 3.38, 0.46, 33.12, 276.57, 0.43, 33.16, 276.56
33.252, -1.74, -0.38, -1.10, 0.53, 32.94, 276.54, 0.51, 32.98, 276.54
33.279, -1.77, 0.57, -4.42, 0.55, 32.78, 276.42, 0.54, 32.82, 276.45
33.306, -0.74, -2.85, 8.18, 0.64, 32.53, 276.64, 0.62, 32.58, 276.61
33.334, 0.27, -1.90, 6.47, 0.75, 32.30, 276.82, 0.73, 32.36, 276.78
33.361, -2.61, 3.18, -11.66, 0.77, 32.21, 276.50, 0.76, 32.24, 276.56
33.388, -1.01, 0.59, -1.38, 0.78, 32.04, 276.47, 0.78, 32.08, 276.48
33.416, 1.27, -3.57, 9.37, 0.91, 31.77, 276.72, 0.88, 31.83, 276.67
33.443, -0.82, -0.31, 1.68, 0.95, 31.58, 276.77, 0.94, 31.63, 276.75
33.470, -2.33, 2.62, -7.08, 0.97, 31.47, 276.57, 0.97, 31.50, 276.61
33.497, -0.56, -2.36, 2.29, 1.01, 31.22, 276.64, 1.01, 31.28, 276.63
33.525, 0.64, -4.94, 5.04, 1.10, 30.92, 276.77, 1.08, 30.99, 276.75
33.552, -3.60, 1.18, -7.28, 1.16, 30.77, 276.58, 1.15, 30.82, 276.61
33.579, -2.89, 0.71, -2.59, 1.16, 30.62, 276.50, 1.16, 30.65, 276.52
33.606, -0.92, -2.50, 3.16, 1.22, 30.38, 276.59, 1.21, 30.43, 276.58
33.634, -1.24, -0.24, 1.93, 1.28, 30.20, 276.64, 1.27, 30.24, 276.63
33.661, -2.24, 1.36, -6.83, 1.34, 30.06, 276.46, 1.33, 30.10, 276.49
33.688, -0.90, -0.73, 1.48, 1.39, 29.87, 276.50, 1.38, 29.91, 276.50
33.715, -0.21, -1.34, 4.20, 1.45, 29.67, 276.61, 1.44, 29.71, 276.59
33.743, -0.30, 1.98, -5.06, 1.54, 29.55, 276.47, 1.52, 29.58, 276.50
33.770, 1.11, 5.44, 3.68, 1.61, 29.52, 276.57, 1.59, 29.53, 276.56
33.797, 0.14, 1.53, 2.98, 1.66, 29.38, 276.65, 1.65, 29.41, 276.64
33.824, 0.21, -1.59, -3.42, 1.77, 29.17, 276.56, 1.75, 29.21, 276.58
33.852, 0.41, 1.20, 0.90, 1.82, 29.02, 276.59, 1.80, 29.06, 276.58
33.879, -5.40, -2.02, -0.10, 1.85, 28.80, 276.58, 1.84, 28.85, 276.58
